Jahr,Jahresanfang,Hoechstkurs,Tiefstkurs,Jahresende
2004,3969.04,4272.18,3618.58,4256.08
2005,4260.92,5469.96,4157.51,5408.26
2006,5410.24,6629.33,5243.71,6596.92
2007,6614.73,8151.57,6437.25,8067.32
2008,8045.97,8100.64,4014.6,4810.2
2009,4856.85,6026.69,3588.89,5957.43
2010,5975.52,7087.84,5433.02,6914.19
2011,6973.39,7600.41,4965.8,5898.35
2012,5900.18,7682.9,5900.18,7612.39
2013,7689.46,9594.35,7418.36,9552.16
2014,9598.25,10087.12,8571.95,9805.55
